Control ID,Risks Addressed,Control Objective,Control Description,Type (P/D/C),Nature (Manual/Automated),Control Owner,Evidence Produced,Testing Frequency,Test Procedure,Framework Mapping
CTL-11,R-05; R-13,Keep every LLM summary statement traceable to its source document,The Summarization Assistant attaches a source document and page or field location to every figure and factual statement. The Workbench shows a link to the source and flags any statement without a valid citation. A monthly sample is checked for citation validity (98 percent proposed as a starting value). A month below the threshold disables LLM summarization through the feature flag pending review,Detective,Automated,Head of Credit Risk Analytics,Citation check logs; monthly sample audit results; feature flag change records,Semi-annual,Internal Audit draws 50 summaries from one month and verifies each citation points to the stated source location; confirms any month below 98 percent led to a feature flag action or a documented decision,NIST MEASURE 2.5; MEASURE 2.8 | ISO 42001 Annex A.6 (verification and validation); Annex A.8 | EU AI Act Art. 13; Art. 15 (benchmark) | GenAI Profile risk: Confabulation
CTL-12,R-02; R-06,Detect score and input instability before outcome data is available,An automated monthly report calculates Population Stability Index on the score and the top 10 features and tracks score distribution and review path mix by segment as early indicators. PSI of 0.10 is a watch level and 0.25 is an investigation level (common industry conventions used as starting values). Two consecutive months above 0.25 open a model review and notify Model Risk Management,Detective,Automated,Head of Credit Risk Analytics,Monthly monitoring report; alert and disposition log; model review records,Quarterly,Internal Audit recomputes PSI for one month from raw data and agrees it to the report; confirms each threshold breach has a logged disposition,NIST MEASURE 2.4; MANAGE 4.1 | ISO 42001 Cl. 9.1; Annex A.6 | EU AI Act Art. 72 (benchmark) | OSFI E-23 ongoing monitoring (confirm scope)
CTL-13,R-06; R-14,Retrain or redevelop only through a controlled and re-validated path,Retraining triggers are documented before deployment: a PSI breach; a fairness threshold breach; a backtest breach; and the scheduled annual review. Any retrain is a material change that needs re-validation by Model Risk Management and a fresh fairness test (CTL-02) before release. Each retrain is also assessed for feedback loop effects because future training data will include outcomes that Beacon influenced,Preventive,Manual,Head of Credit Risk Analytics,Retraining trigger register; change tickets; re-validation reports; fairness re-test results,Annual and at each retrain,Internal Audit traces every model version released in the period to a change ticket; a re-validation report and a fairness re-test all dated before release,NIST MANAGE 4.1; MEASURE 2.4; GOVERN 1.4 | ISO 42001 Cl. 8.1; Cl. 10 | EU AI Act Art. 9; Art. 17 (benchmark) | OSFI E-23 model change and redevelopment (confirm scope)
CTL-14,R-04,Make oversight demonstrable with a complete and tamper-evident decision record,For every file the Workbench records the model and prompt versions; the recommendation shown; the time it was displayed; the adjudicator decision; any rationale; and any escalation. The log is append-only and access controlled. A daily reconciliation compares files completed in the loan origination system with records in the log and any gap is investigated within 2 business days. Capture must be live before pilot (OI-06),Detective,Automated,Director; Credit Analytics Engineering,Log schema and access records; daily reconciliation reports; exception tickets,Quarterly,Internal Audit picks 25 completed files and confirms each has a complete log record; tests that log entries cannot be edited or deleted by Workbench users or engineers without a separate approved change,NIST MAP 3.5; GOVERN 3.2 | ISO 42001 Annex A.6 (operation and monitoring) | EU AI Act Art. 12; Art. 14 (benchmark) | OSFI B-13 logging expectations (confirm scope and status)
CTL-15,R-04,Prevent oversight from failing under workload pressure or when logging fails,Weekly reporting tracks median review time per file and queue backlog by team against the pre-pilot baseline. If the capture rate falls below 98 percent in a week or logging is unavailable for more than 24 hours the Workbench suspends the Recommend Decline display and notifies the AI Governance Office automatically. The display returns only after capture is restored and confirmed,Corrective,Automated,Head of Credit Adjudication,Weekly capacity report; suspension event log; notification records,Semi-annual,Internal Audit simulates a logging outage in a test environment and confirms the Recommend Decline display is suspended and the AI Governance Office is notified within the stated time,NIST MAP 3.5; GOVERN 3.2; MANAGE 2.4 | ISO 42001 Annex A.9; Cl. 8.1 | EU AI Act Art. 12; Art. 14 (benchmark)
CTL-16,R-07,Ensure the LLM vendor cannot keep or reuse Northstar data,Before pilot the vendor contract includes zero retention of prompts and outputs (or a Privacy-approved and documented exception); a prohibition on using Northstar data for training or evaluation; deletion with a certificate at exit; and Canadian-region processing. Northstar verifies the terms in operation through a configuration check at go-live and an annual vendor attestation or audit,Preventive,Manual,Chief Privacy Officer,Executed contract and addendum; configuration verification record; annual attestation or audit report,Annual,Internal Audit agrees each required term to the executed contract; inspects the tenancy configuration record; and confirms the latest vendor attestation is dated within 12 months,NIST MANAGE 3.1; MEASURE 2.10 | ISO 42001 Annex A.10; Annex A.7 | EU AI Act Art. 25 (benchmark) | PIPEDA accountability and safeguards principles for third-party processing (Legal to confirm) | Law 25 (Quebec applicants excluded from pilot)
CTL-17,R-07; R-08,Send and keep only the personal information Beacon needs,A pre-processing step sends the LLM only the documents and fields needed and masks identifiers such as SIN and full account numbers before sending. A scheduled scan of prompt logs looks for unmasked identifiers weekly in pilot and monthly after. Retention and deletion rules for scores; reason codes; prompts and summaries are set with Privacy (7 years assumed for scores and reason codes pending Privacy confirmation) and enforced by an automated deletion job,Preventive,Automated,Chief Privacy Officer,Masking rule specification; log scan reports; deletion job logs; retention schedule approved by Privacy,Quarterly,Internal Audit submits five test files seeded with dummy identifiers and confirms they are masked in the vendor prompt; reviews one scan report; checks deletion job logs against the retention schedule,NIST MEASURE 2.10; MANAGE 3.1 | ISO 42001 Annex A.7 | EU AI Act Art. 10 (benchmark) | PIPEDA limiting use; retention and safeguards principles (Legal to confirm) | Law 25 destruction of information (Legal to confirm)
CTL-19,R-07; R-09,Know and control what the LLM vendor does with Northstar data and how it changes its service,Before pilot Vendor Risk and Cybersecurity complete a due diligence and security assessment of Meridian covering security controls; incident history and business continuity. The contract must include audit rights; 24-hour incident notice; 30-day model change notice and a sub-processor list with locations that Northstar approves (OI-04; OI-05). Sub-processor changes need prior notice and a right to object. An annual review repeats the assessment and refreshes the vendor attestation,Preventive,Manual,Head of Vendor Risk,Vendor assessment report; executed contract with the listed terms; approved sub-processor register; annual review record,Annual,Internal Audit agrees each listed contract term to the executed contract; compares the sub-processor register with the vendor's current published list; confirms the assessment was completed before the pilot date,NIST GOVERN 6.1; MANAGE 3.1; MAP 4.1 | ISO 42001 Annex A.10 | EU AI Act Art. 25 (benchmark) | OSFI B-10 third-party risk (confirm scope and status) | PIPEDA accountability principle (Legal to confirm) | OWASP LLM03 Supply Chain (2025 edition)
CTL-20,R-09; R-13,Detect vendor model changes and regressions before they reach adjudicators,A fixed canary set of synthetic documents with known facts and planted inconsistencies runs through the summarization service daily and after every vendor change notice. Output is compared with a stored baseline for extracted facts; omissions and citation validity. A change in results without a vendor change notice disables LLM summarization through the feature flag and notifies Vendor Risk and Model Risk Management the same day. Any vendor model update is accepted only after it passes the test set with pass marks agreed with Model Risk Management,Detective,Automated,Director; Credit Analytics Engineering,Canary run logs and baselines; feature flag records; update acceptance records,Semi-annual,Internal Audit simulates a change in canary output in a test environment and confirms the alert fires and the feature flag action follows; confirms each vendor update in the period has an acceptance record dated before release,NIST MEASURE 2.4; MEASURE 2.5; MANAGE 4.1 | ISO 42001 Cl. 8.1; Annex A.6 | EU AI Act Art. 15; Art. 25 (benchmark) | GenAI Profile risk: Value Chain and Component Integration | OWASP LLM03 Supply Chain (2025 edition)
CTL-21,R-09; R-15,Be able to switch Beacon or its LLM component off and keep lending running,A written runbook covers switching off LLM summarization by feature flag; suspending the Review Priority Model output and reverting to the manual queue; who may do this and how to confirm it worked. A 90-day vendor exit plan covers data return; a deletion certificate and an alternative provider or in-house option. The runbook is tested end to end before pilot and every 6 months and the exit plan is reviewed annually,Corrective,Manual,Director; Credit Analytics Engineering,Runbook; switch-off test records with timings; exit plan; deletion certificate template,Annual,Internal Audit reviews the latest switch-off test and confirms output stopped within the target time and the manual queue took over; confirms the exit plan was reviewed within 12 months,NIST MANAGE 2.4; MANAGE 4.3; GOVERN 6.2 | ISO 42001 Cl. 8.1; Annex A.10 | EU AI Act Art. 14(4)(e) stop button (benchmark; verify) | OSFI B-10 and B-13 resilience expectations (confirm scope and status)
CTL-22,R-10,Stop hidden or malicious document content from steering the summary or reaching the adjudicator as active content,Before summarization the pipeline treats every uploaded document as untrusted; strips hidden text and non-visible layers and flags documents that contain instruction-like text. Summaries display as plain text only in the Workbench. The LLM service configuration keeps tool calling; system write access and retrieval beyond the single application disabled and any change to that configuration follows the change process (CTL-31),Preventive,Automated,Chief Information Security Officer,Pipeline configuration and sanitization rules; approved baseline of LLM capabilities; test results,Semi-annual,Internal Audit submits five test documents with hidden instructions and confirms they are stripped or flagged; confirms output displays as plain text; compares the live LLM configuration with the approved baseline,NIST MEASURE 2.7; MANAGE 4.1 | ISO 42001 Annex A.6; Annex A.9 | EU AI Act Art. 15(5) (benchmark) | OWASP LLM01 Prompt Injection; LLM05 Improper Output Handling; LLM06 Excessive Agency (2025 edition) | GenAI Profile risk: Information Security
CTL-23,R-10,Find manipulated or wrong summaries that sanitization missed,An automated check compares key figures in each summary (income; balances; employer) with structured application and bureau data and flags any mismatch to the adjudicator. Red team testing attacks the summarization pipeline with crafted documents before pilot; annually; and after major changes. High-rated findings must be closed before the approval gate,Detective,Automated,Chief Information Security Officer,Mismatch flag logs; red team report; findings closure evidence,Annual,Internal Audit seeds two test files with figures that disagree with structured data and confirms both are flagged; confirms the latest red team report is dated within 12 months and high findings have closure evidence,NIST MEASURE 2.7; MEASURE 2.5; MANAGE 4.1 | ISO 42001 Annex A.6 | EU AI Act Art. 15 (benchmark) | OWASP LLM01 Prompt Injection (2025 edition) | GenAI Profile risk: Information Security
CTL-24,R-11,Limit who can reach or change Beacon and understand how it can be attacked,A threat model covering the model; data pipeline; Workbench and LLM integration is completed and signed by Cybersecurity before build freeze and refreshed on material change. Access follows least privilege through role-based access and privileged access management for model engineers. Access to training data; model artifacts and vendor consoles is recertified quarterly by the owner and removed if not confirmed,Preventive,Manual,Chief Information Security Officer,Threat model with sign-off; access lists; recertification records,Semi-annual,Internal Audit compares the privileged access list with HR records and role definitions; confirms the last two recertifications were completed on time and removals were actioned,NIST MEASURE 2.7; MANAGE 4.1 | ISO 42001 Annex A.6; Annex A.9; Cl. 8.1 | EU AI Act Art. 15 (benchmark) | OSFI B-13 technology and cyber risk (confirm scope and status)
CTL-25,R-11,Detect tampering with data and model artifacts and abnormal probing of the model,Training datasets and approved model artifacts are hashed and signed at release and a daily job verifies production artifacts against the approved hashes. Any mismatch suspends model output and opens a security incident immediately. Monitoring flags unusual query or resubmission patterns such as repeated applications with small changes that could probe or extract the model and alerts go to security operations,Detective,Automated,Chief Information Security Officer,Hash register; daily verification logs; alert and disposition log,Semi-annual,Internal Audit alters a copy of an artifact in a test environment and confirms the daily check fails and an incident is opened; reviews a sample of probing alerts for logged dispositions,NIST MEASURE 2.7; MANAGE 4.1 | ISO 42001 Annex A.6; Annex A.9 | EU AI Act Art. 15 (benchmark) | OWASP LLM04 Data and Model Poisoning (2025 edition) | OSFI B-13 (confirm scope and status)
CTL-26,R-11; R-15,Have a rehearsed AI-specific incident playbook before Beacon goes live,An AI incident playbook extends the enterprise security incident process to fairness breach; privacy leak; bad model release; performance failure; vendor failure and security events. It sets severity levels; roles; containment options (including the switch-off in CTL-21) and links to privacy breach assessment. A tabletop exercise using the fairness incident scenario from Artifact 9 runs before pilot and annually and its actions are tracked to closure,Corrective,Manual,Chief Information Security Officer,Playbook; exercise report; action tracker,Annual,Internal Audit confirms the playbook covers each listed event type; the exercise was completed before pilot; and actions from the last exercise are closed or have approved dates,NIST MANAGE 4.3; GOVERN 4.3; MANAGE 2.4 | ISO 42001 Cl. 10.2; Annex A.3 | EU AI Act Art. 73 (benchmark) | PIPEDA breach of security safeguards reporting (Legal to confirm) | OSFI technology and cyber incident reporting expectations (confirm scope and status)
CTL-27,R-12,Know which obligations apply and who owns each before Beacon passes each gate,The Chief Compliance Officer maintains a regulatory obligations register for Beacon that maps each obligation (privacy; human rights; model risk; consumer credit; third-party and technology risk) to an owner and a control. Legal signs off at each lifecycle gate that no blocking legal item is open and records jurisdiction-dependent conclusions such as Law 25 notice and the lawfulness of proxy-based fairness testing (OI-09). An open blocking item holds the gate and informs the Executive Risk Committee,Preventive,Manual,Chief Compliance Officer,Obligations register; Legal gate sign-offs; gate minutes,Annual,Internal Audit samples 10 obligations and traces each to an owner and a control; confirms Legal sign-off exists for every gate passed and no blocking item was open at the decision date,NIST GOVERN 1.1; MAP 4.1 | ISO 42001 Cl. 4.2; Cl. 9.2; Cl. 9.3 | EU AI Act Art. 17 (benchmark) | OSFI E-23; B-10 and B-13 (confirm scope and status)olume for one day with Beacon output switched off using the runbook in CTL-21. Throughput; decision quality and staffing are measured against normal capacity. Below 70 percent of normal throughput triggers a dated capacity plan and an AI Governance Office review. Results are reviewed each quarter alongside manual competency check results (CTL-09) and blind re-review accuracy (CTL-07),Detective,Manual,Head of Credit Adjudication,Drill plan; throughput and quality results; capacity plan; quarterly review minutes,Annual,Internal Audit reviews the last two drill reports and confirms the 6-month cadence; confirms any result below 70 percent led to a capacity plan with dates; confirms drill results were reviewed at the following quarterly meeting,NIST GOVERN 3.2; MANAGE 2.4 | ISO 42001 Cl. 7.2; Annex A.9; Cl. 8.1 | EU AI Act Art. 14(4) (benchmark)
